=== IMG Factory Debug Log ===
Started: 2025-07-21 14:31:57
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[14:31:58] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground01a.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground02a.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground03.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground04.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground04a.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground05.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground06.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Norvcsground06a.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsground07.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsgroundmc1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsgroundmc2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsgroundmc3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsgroundmc4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsgroundmc5.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsgroundmc6.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcslgazand08.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsmallprojmt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsmblrgbuild.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsmc_wall.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsmhangar101.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsroadsect11.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsroadsect12.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsroadsect13.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsroadsect14.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvctaymorebrig.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcterminagatesa.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcterminagatesb.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcterminagrflo1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcterminagrflo2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcwarebuild.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcwatchtwr01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcwatchtwr02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcarmybaseground.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfactlithwaste1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcflyingschool1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_officedesks1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_other_strctr.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms09.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms21.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms23.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms28.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms32.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_palms33.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_props2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_table05.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_table1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_table10.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_table4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bank_vault.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bankrecept.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bankrecept01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bankstructure4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_dsk_acses.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_dsk_acsesno2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_ext_int.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_grill01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_lft_door1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_lft_door2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_lightsmain.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_main_glass.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_main_rework.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_main_rooflights.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_maindr1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_maindr2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_mainnewref.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_man_ofc.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_man_ofc01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_mngr_chr.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_mngr_rf_lights.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_recp_lites.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_scrty_tbl.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_shado_2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Bnk_valt_door.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Chairthings.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Chairthings2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Elevator.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ind_slidedoor.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Kb_couch06.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Kb_couch09.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Kb_couch15.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Man_monitors02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Plnt_ref_bnk01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Plnt_ref_bnk02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Rocketed_win1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Unrocketed_win1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbrgestart_r_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbrgestart_r_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbrgestartf_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbrgestartf_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge07_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge07_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge1_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge1_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge2_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge2_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge3_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge3_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge4_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge4_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge5_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge5_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge6_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge6_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge_dt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Roosbridge_nt.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Cb_clubstairs.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_acyclorama.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_asteps.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_alights1_01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_astage.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_astageint.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_astagelights.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_astudganwal.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_astudiogantry.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_astudlights.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backdrop.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backgateclose.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backgateopen.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backlot1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backlot2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backlot3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backlotprops1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backlotprops2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_backlotprops3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_bcyclorama1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_blights1_01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_boards1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_boards2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_bstage.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_bstageint.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_bstudganwal.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_bstudiogantry.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_bstudlights.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_busht_02.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_busht_04.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_busht_06.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_busht_08.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_busht_11.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_camera1_01.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_clightdesk.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_cstage.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_cstageint.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dirtcorn1.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dirtcorn2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dirtcorn3.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dirtcorn4.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstage.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstageext.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstagelight.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstageshad.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstudganwal.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstudiogantry.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_dstudlights.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_extertank.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_fence2.dff
[14:32:04] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Ci_flatprop01.dff
